email,username,password_hash,breach_source,breach_date,domain,username_raw,domain_extracted
i***@acme.internal,irisnguyen78,Whp2WGGok3,LinkedInBreach2021,2024-11-12,acme.internal,irisnguyen78,acme.internal
q***@acme-corp.com,quinnsmith34,9IB#Q6W3@o,AntiPublicCombo,2021-05-15,acme-corp.com,quinnsmith34,acme-corp.com
n***@acmehq.com,nickwilson99,mSrWwENpzh,DropboxHack2012,2023-04-21,acmehq.com,nickwilson99,acmehq.com
n***@acme.internal,nickpatel79,O6JYgS8Ka!,Collection1Combo,2023-04-22,acme.internal,nickpatel79,acme.internal
q***@gmail.com,quinntaylor62,0zNXZUgiFp,AdobeLeaks2019,2024-08-23,gmail.com,quinntaylor62,gmail.com
i***@acme-corp.com,irisnguyen1,MhaRUvykRq,InternalForumDump,2023-11-10,acme-corp.com,irisnguyen1,acme-corp.com
m***@outlook.com,marynguyen72,GyLruxVX5S,DropboxHack2012,2023-09-24,outlook.com,marynguyen72,outlook.com
d***@facebook.com,davenguyen44,1PTdAQ13FO,AdobeLeaks2019,2025-11-15,facebook.com,davenguyen44,facebook.com
t***@adobe.com,tinasmith52,PIVO@2QDnS,InternalForumDump,2024-08-18,adobe.com,tinasmith52,adobe.com
q***@acme-corp.com,quinnanderson87,cqak%0xANI,AdobeLeaks2019,2025-09-23,acme-corp.com,quinnanderson87,acme-corp.com
r***@hotmail.com,rachelwilson36,p#EBalHLHw,AdobeLeaks2019,2021-09-24,hotmail.com,rachelwilson36,hotmail.com
r***@yahoo.com,rachelwilson49,LZY#EENbhe,DropboxHack2012,2022-06-09,yahoo.com,rachelwilson49,yahoo.com
n***@facebook.com,nickbrown90,3qgT3f!Fx7,FacebookLeak2021,2025-03-17,facebook.com,nickbrown90,facebook.com
g***@acmehq.com,gracelee31,6nnqPkh9TS,LinkedInBreach2021,2021-12-12,acmehq.com,gracelee31,acmehq.com
p***@twitter.com,peterbrown74,6G$9soMd1G,InternalForumDump,2026-01-19,twitter.com,peterbrown74,twitter.com
f***@acme.internal,franklee59,vaTzgy5mrs,TwitterBreachQ2,2024-03-07,acme.internal,franklee59,acme.internal
n***@github.com,nickdavis52,smiMpgspCz,RockYou2024,2021-09-30,github.com,nickdavis52,github.com
a***@outlook.com,alicepatel81,IW0uLMAUe2,AntiPublicCombo,2021-07-12,outlook.com,alicepatel81,outlook.com
k***@hotmail.com,karengarcia72,!rbi6#nMRl,FacebookLeak2021,2024-03-29,hotmail.com,karengarcia72,hotmail.com
o***@outlook.com,oliviajones60,Qjl2wQM4ek,DropboxHack2012,2024-06-22,outlook.com,oliviajones60,outlook.com
i***@dropbox.com,iriswilson57,0!YIEl5ipq,AdobeLeaks2019,2025-01-19,dropbox.com,iriswilson57,dropbox.com
c***@acme.internal,carollee685,ZfrkR7uqtP,RockYou2024,2023-04-13,acme.internal,carollee685,acme.internal
p***@facebook.com,peterlee71,D#UlOQQLJQ,FacebookLeak2021,2024-04-14,facebook.com,peterlee71,facebook.com
c***@yahoo.com,carollee34,kaJYjtJUGY,FacebookLeak2021,2026-03-08,yahoo.com,carollee34,yahoo.com
t***@acme.internal,tinanguyen25,BLAkXAzrCq,FacebookLeak2021,2024-08-20,acme.internal,tinanguyen25,acme.internal
i***@gmail.com,iristaylor24,jhEEUGvk#b,AdobeLeaks2019,2024-08-26,gmail.com,iristaylor24,gmail.com
a***@acme.internal,alicenguyen28,wu1%F1w4@d,Collection1Combo,2025-10-31,acme.internal,alicenguyen28,acme.internal
i***@acmehq.com,iristaylor32,z$q%nXgSnA,FacebookLeak2021,2024-06-03,acmehq.com,iristaylor32,acmehq.com
r***@acmehq.com,rachelanderson39,n75ohQvlsi,DropboxHack2012,2026-03-08,acmehq.com,rachelanderson39,acmehq.com
p***@acme-corp.com,peterdavis32,kgP!%PeRU1,RockYou2024,2023-07-01,acme-corp.com,peterdavis32,acme-corp.com
l***@acmehq.com,leolee49,xj8GDtUmmx,AntiPublicCombo,2024-09-09,acmehq.com,leolee49,acmehq.com
r***@acme.internal,rachelpatel58,tryaQzmb5Z,DropboxHack2012,2024-06-08,acme.internal,rachelpatel58,acme.internal
r***@gmail.com,racheltaylor64,ZksBvgSc!l,LinkedInBreach2021,2025-02-06,gmail.com,racheltaylor64,gmail.com
b***@dropbox.com,bobwilson85,GPNdoWa9R!,AdobeLeaks2019,2023-08-11,dropbox.com,bobwilson85,dropbox.com
r***@outlook.com,racheldavis91,dPJX3foIgp,Collection1Combo,2025-03-03,outlook.com,racheldavis91,outlook.com
s***@acmehq.com,stevemartin72,BhQxES7lmA,TwitterBreachQ2,2022-07-19,acmehq.com,stevemartin72,acmehq.com
o***@hotmail.com,oliviabrown42,4BQ3vqKzKX,TwitterBreachQ2,2023-09-12,hotmail.com,oliviabrown42,hotmail.com
l***@acme.internal,leowilson12,MMofvGG8V2,AdobeLeaks2019,2022-11-23,acme.internal,leowilson12,acme.internal
c***@github.com,carolsmith56,B66pROa0zu,LinkedInBreach2021,2024-06-11,github.com,carolsmith56,github.com
q***@acmehq.com,quinndavis94,%$YMgC0jwF,LinkedInBreach2021,2023-02-28,acmehq.com,quinndavis94,acmehq.com
q***@github.com,quinntaylor98,jLGRnPXqe0,TwitterBreachQ2,2022-05-24,github.com,quinntaylor98,github.com
n***@hotmail.com,nicktaylor42,xRZlx31PD9,DropboxHack2012,2025-02-11,hotmail.com,nicktaylor42,hotmail.com
c***@acmehq.com,caroljones19,62aUhEboKn,InternalForumDump,2022-01-10,acmehq.com,caroljones19,acmehq.com
e***@adobe.com,evedavis49,NSclt0PdRa,Collection1Combo,2022-07-13,adobe.com,evedavis49,adobe.com
l***@acmehq.com,leojones50,pz$gv6JmHE,LinkedInBreach2021,2026-01-04,acmehq.com,leojones50,acmehq.com
k***@outlook.com,karenlee3,xxPp$H2P67,LinkedInBreach2021,2023-02-14,outlook.com,karenlee3,outlook.com
k***@acmehq.com,karentaylor49,IT6TBMCuOE,RockYou2024,2025-01-27,acmehq.com,karentaylor49,acmehq.com
g***@yahoo.com,gracepatel68,8C8ZRLkeJW,RockYou2024,2024-06-14,yahoo.com,gracepatel68,yahoo.com
a***@outlook.com,alicebrown39,D!7!s0hmZP,FacebookLeak2021,2022-11-02,outlook.com,alicebrown39,outlook.com
h***@acme-corp.com,henrynguyen89,0i4FRmzFkp,Collection1Combo,2021-12-12,acme-corp.com,henrynguyen89,acme-corp.com
n***@adobe.com,nicknguyen26,Ye!%6GvEqB,LinkedInBreach2021,2022-10-28,adobe.com,nicknguyen26,adobe.com
k***@twitter.com,karentaylor74,NJ60IE3c%I,Collection1Combo,2022-02-10,twitter.com,karentaylor74,twitter.com
b***@yahoo.com,bobnguyen39,Ztlt9U8FRg,InternalForumDump,2025-08-07,yahoo.com,bobnguyen39,yahoo.com
r***@outlook.com,rachelpatel58,bE887gvRVk,AdobeLeaks2019,2025-09-21,outlook.com,rachelpatel58,outlook.com
l***@facebook.com,leojones94,1I@zzZ9LSk,RockYou2024,2025-03-25,facebook.com,leojones94,facebook.com
j***@adobe.com,jackgarcia58,tm8#aZaHH2,AntiPublicCombo,2024-11-24,adobe.com,jackgarcia58,adobe.com
o***@acmehq.com,oliviataylor1,qKPL3djRc5,FacebookLeak2021,2024-05-17,acmehq.com,oliviataylor1,acmehq.com
f***@acmehq.com,frankpatel89,UML#YycZv8,AdobeLeaks2019,2021-12-24,acmehq.com,frankpatel89,acmehq.com
j***@acme.internal,jacklee43,JJUPhWQ%GU,FacebookLeak2021,2023-11-03,acme.internal,jacklee43,acme.internal
q***@twitter.com,quinnwilson17,PHWH27ptmh,AntiPublicCombo,2022-09-23,twitter.com,quinnwilson17,twitter.com
g***@outlook.com,gracewilson43,x2oQUreuKZ,AdobeLeaks2019,2022-05-22,outlook.com,gracewilson43,outlook.com
s***@acme-corp.com,stevewilson25,wwT91RGQ7J,TwitterBreachQ2,2023-08-22,acme-corp.com,stevewilson25,acme-corp.com
b***@yahoo.com,bobanderson87,vJnT17x#sc,Collection1Combo,2022-09-20,yahoo.com,bobanderson87,yahoo.com
t***@acmehq.com,tinataylor97,u5Vsf6y3uJ,RockYou2024,2025-08-09,acmehq.com,tinataylor97,acmehq.com
q***@acme-corp.com,quinnjones6,UNfFdISuMu,DropboxHack2012,2024-06-07,acme-corp.com,quinnjones6,acme-corp.com
r***@github.com,rachelbrown16,skh#LgKKs@,FacebookLeak2021,2023-01-06,github.com,rachelbrown16,github.com
t***@facebook.com,tinabrown17,b8dzfAV7QU,AntiPublicCombo,2022-10-11,facebook.com,tinabrown17,facebook.com
g***@github.com,gracedavis69,f9ZMg1UguR,AntiPublicCombo,2023-08-06,github.com,gracedavis69,github.com
t***@hotmail.com,tinagarcia90,9w5vGehG4s,TwitterBreachQ2,2022-11-05,hotmail.com,tinagarcia90,hotmail.com
m***@acmehq.com,marydavis84,euENpqkGen,Collection1Combo,2021-11-01,acmehq.com,marydavis84,acmehq.com
k***@acmehq.com,karenanderson86,f!MGNFL3l#,AdobeLeaks2019,2022-11-17,acmehq.com,karenanderson86,acmehq.com
m***@linkedin.com,marybrown8,g278QajjJA,AntiPublicCombo,2025-02-19,linkedin.com,marybrown8,linkedin.com
j***@github.com,jackwilson39,9!W9%NOI45,LinkedInBreach2021,2024-02-29,github.com,jackwilson39,github.com
a***@facebook.com,alicedavis46,hscCNPVBDo,RockYou2024,2023-07-28,facebook.com,alicedavis46,facebook.com
l***@acmehq.com,leotaylor17,iebWGD%fRB,AntiPublicCombo,2021-10-23,acmehq.com,leotaylor17,acmehq.com
t***@linkedin.com,tinapatel71,2zpCaHWVs!,TwitterBreachQ2,2026-01-17,linkedin.com,tinapatel71,linkedin.com
l***@twitter.com,leojones89,fWJ5YsIJOq,AdobeLeaks2019,2022-05-26,twitter.com,leojones89,twitter.com
j***@acme-corp.com,jackwilson69,0FIFXC#1tc,FacebookLeak2021,2022-02-27,acme-corp.com,jackwilson69,acme-corp.com
p***@acmehq.com,peterwilson85,%2PtfH5sis,FacebookLeak2021,2026-02-25,acmehq.com,peterwilson85,acmehq.com
s***@acmehq.com,stevedavis48,2rUG15wfj!,RockYou2024,2021-07-15,acmehq.com,stevedavis48,acmehq.com
m***@dropbox.com,marynguyen82,lM4dr2dFFF,InternalForumDump,2024-12-03,dropbox.com,marynguyen82,dropbox.com
p***@acmehq.com,petergarcia56,a!ET#Tc9Q#,Collection1Combo,2022-10-23,acmehq.com,petergarcia56,acmehq.com
k***@yahoo.com,karengarcia33,RAZYXNnwUm,InternalForumDump,2026-03-05,yahoo.com,karengarcia33,yahoo.com
a***@acme.internal,alicetaylor88,Dosmbg!R3@,AdobeLeaks2019,2022-04-06,acme.internal,alicetaylor88,acme.internal
t***@outlook.com,tinapatel83,L#8UqF!Q9s,Collection1Combo,2022-05-09,outlook.com,tinapatel83,outlook.com
k***@acmehq.com,karengarcia36,0zwe#rDG!O,RockYou2024,2022-08-13,acmehq.com,karengarcia36,acmehq.com
n***@twitter.com,nicknguyen57,VgeMqD8jQ!,Collection1Combo,2024-09-27,twitter.com,nicknguyen57,twitter.com
m***@acme-corp.com,marywilson99,GD400Ka@2G,InternalForumDump,2024-03-21,acme-corp.com,marywilson99,acme-corp.com
b***@acmehq.com,bobmartin44,fEZRlczmU8,TwitterBreachQ2,2023-07-04,acmehq.com,bobmartin44,acmehq.com
g***@acmehq.com,gracepatel76,pA1RH#2#bw,TwitterBreachQ2,2021-10-25,acmehq.com,gracepatel76,acmehq.com
g***@dropbox.com,gracemartin87,6JXpeXGb8P,DropboxHack2012,2022-04-20,dropbox.com,gracemartin87,dropbox.com
j***@linkedin.com,jackjones76,e2hNPenw4X,Collection1Combo,2024-05-31,linkedin.com,jackjones76,linkedin.com
r***@hotmail.com,rachelpatel28,ZNwijBULD!,LinkedInBreach2021,2025-06-26,hotmail.com,rachelpatel28,hotmail.com
t***@acme.internal,tinataylor11,amfR7B2ZUn,FacebookLeak2021,2023-04-20,acme.internal,tinataylor11,acme.internal
f***@acme-corp.com,frankwilson92,H@Q0xaphJg,TwitterBreachQ2,2021-05-25,acme-corp.com,frankwilson92,acme-corp.com
h***@github.com,henrylee27,sm1T#FlScR,FacebookLeak2021,2025-01-21,github.com,henrylee27,github.com
o***@acme.internal,oliviasmith69,l0Gh7WNvnT,TwitterBreachQ2,2024-12-10,acme.internal,oliviasmith69,acme.internal
d***@adobe.com,davenguyen26,zoFG7j!Ezj,DropboxHack2012,2022-09-09,adobe.com,davenguyen26,adobe.com
k***@acme-corp.com,karenpatel8,shFCYotk1@,RockYou2024,2022-12-29,acme-corp.com,karenpatel8,acme-corp.com
c***@facebook.com,caroltaylor28,N4sWXqvM7N,RockYou2024,2023-01-07,facebook.com,caroltaylor28,facebook.com
b***@linkedin.com,bobsmith65,cJG13EqLaX,DropboxHack2012,2025-06-28,linkedin.com,bobsmith65,linkedin.com
c***@linkedin.com,carolsmith21,V5YbEZ6B0y,AntiPublicCombo,2022-04-15,linkedin.com,carolsmith21,linkedin.com
c***@adobe.com,caroltaylor5,tYUPMnTPw!,InternalForumDump,2022-06-14,adobe.com,caroltaylor5,adobe.com
m***@linkedin.com,marybrown47,yRVLZjwKRX,DropboxHack2012,2022-01-04,linkedin.com,marybrown47,linkedin.com
l***@facebook.com,leogarcia36,dyEH3FJ38E,TwitterBreachQ2,2021-09-30,facebook.com,leogarcia36,facebook.com
c***@acme.internal,carolnguyen23,t#hsUH6IQt,InternalForumDump,2025-06-29,acme.internal,carolnguyen23,acme.internal
a***@acme-corp.com,alicegarcia67,RBwRvNU4Du,RockYou2024,2021-10-22,acme-corp.com,alicegarcia67,acme-corp.com
h***@hotmail.com,henrylee999,4jt#PkJmlV,RockYou2024,2025-04-30,hotmail.com,henrylee999,hotmail.com
e***@yahoo.com,evelee27,LcvxyKku9B,AntiPublicCombo,2021-12-04,yahoo.com,evelee27,yahoo.com
k***@acme-corp.com,karenpatel70,$wVFt@$MjL,AntiPublicCombo,2024-05-02,acme-corp.com,karenpatel70,acme-corp.com
b***@dropbox.com,bobpatel40,bPoxvOnJ0Z,DropboxHack2012,2026-02-08,dropbox.com,bobpatel40,dropbox.com
c***@acme.internal,carolanderson78,O@8yj5yytx,AntiPublicCombo,2021-05-01,acme.internal,carolanderson78,acme.internal
o***@outlook.com,oliviadavis37,kW8WB3Oju%,InternalForumDump,2024-05-09,outlook.com,oliviadavis37,outlook.com
n***@yahoo.com,nickmartin72,EM9n3tG3uN,AntiPublicCombo,2023-02-05,yahoo.com,nickmartin72,yahoo.com
a***@yahoo.com,alicepatel82,3FR7BGUqhs,AdobeLeaks2019,2022-11-16,yahoo.com,alicepatel82,yahoo.com
l***@acmehq.com,leosmith10,IZmgYK63Tu,TwitterBreachQ2,2025-09-11,acmehq.com,leosmith10,acmehq.com
e***@acmehq.com,evesmith48,0B9koH31LU,InternalForumDump,2021-06-28,acmehq.com,evesmith48,acmehq.com
d***@linkedin.com,davetaylor15,29Guy27OZw,FacebookLeak2021,2026-01-27,linkedin.com,davetaylor15,linkedin.com
e***@acmehq.com,evedavis40,iifU0fZYch,InternalForumDump,2022-11-28,acmehq.com,evedavis40,acmehq.com
b***@yahoo.com,bobjones97,giONnSbjXs,TwitterBreachQ2,2024-04-04,yahoo.com,bobjones97,yahoo.com
t***@facebook.com,tinanguyen13,2ZJV#lYaW9,InternalForumDump,2021-06-17,facebook.com,tinanguyen13,facebook.com
s***@linkedin.com,stevepatel14,mxzoph$ihj,TwitterBreachQ2,2022-04-13,linkedin.com,stevepatel14,linkedin.com
c***@acme.internal,carolbrown59,Ou$DLt5me4,AntiPublicCombo,2022-06-05,acme.internal,carolbrown59,acme.internal
d***@linkedin.com,davetaylor87,fjANg9$e$w,Collection1Combo,2025-07-18,linkedin.com,davetaylor87,linkedin.com
p***@github.com,petergarcia75,NY1@xS@%Ij,AntiPublicCombo,2025-08-17,github.com,petergarcia75,github.com
h***@acmehq.com,henrymartin7,3HblOvuPYS,InternalForumDump,2021-12-06,acmehq.com,henrymartin7,acmehq.com
j***@linkedin.com,jackmartin34,K2KbZ%6hE5,AntiPublicCombo,2023-08-28,linkedin.com,jackmartin34,linkedin.com
j***@acmehq.com,jackdavis18,uAZMGLKFLk,LinkedInBreach2021,2024-01-15,acmehq.com,jackdavis18,acmehq.com
m***@dropbox.com,marywilson37,vbd4xXb7wg,TwitterBreachQ2,2024-03-25,dropbox.com,marywilson37,dropbox.com
h***@gmail.com,henrynguyen76,fU6hlKcSCI,Collection1Combo,2024-09-26,gmail.com,henrynguyen76,gmail.com
k***@twitter.com,karentaylor74,gGUnH2Slu#,DropboxHack2012,2023-06-13,twitter.com,karentaylor74,twitter.com
c***@acme-corp.com,carolanderson39,%ApXg4gwe1,AntiPublicCombo,2023-11-03,acme-corp.com,carolanderson39,acme-corp.com
j***@acmehq.com,jackanderson70,uBqISK7QIm,AntiPublicCombo,2025-01-14,acmehq.com,jackanderson70,acmehq.com
o***@dropbox.com,oliviagarcia79,58!WenEqYZ,Collection1Combo,2023-12-07,dropbox.com,oliviagarcia79,dropbox.com
c***@gmail.com,carolmartin35,3RrOBhmq3F,InternalForumDump,2023-10-15,gmail.com,carolmartin35,gmail.com
g***@acme.internal,gracepatel36,Sl5#Gb5fO6,Collection1Combo,2024-03-12,acme.internal,gracepatel36,acme.internal
m***@acmehq.com,marydavis95,HiSMZJHgOZ,TwitterBreachQ2,2024-05-21,acmehq.com,marydavis95,acmehq.com
h***@acme-corp.com,henrytaylor28,#DrNGz@vCT,FacebookLeak2021,2021-04-20,acme-corp.com,henrytaylor28,acme-corp.com
p***@hotmail.com,peterdavis3,R8cX1d9Sqz,TwitterBreachQ2,2021-09-05,hotmail.com,peterdavis3,hotmail.com
h***@acme.internal,henrylee33,u!Yt5kDv2R,LinkedInBreach2021,2024-09-11,acme.internal,henrylee33,acme.internal
p***@adobe.com,peterlee43,W623UHxO2X,AntiPublicCombo,2022-05-03,adobe.com,peterlee43,adobe.com
f***@linkedin.com,frankmartin18,anuMhqVZRi,Collection1Combo,2021-10-15,linkedin.com,frankmartin18,linkedin.com
e***@acmehq.com,evegarcia42,1nBm6@7p@9,DropboxHack2012,2025-09-25,acmehq.com,evegarcia42,acmehq.com
f***@outlook.com,franksmith77,rfy@hWD9ET,AdobeLeaks2019,2024-12-22,outlook.com,franksmith77,outlook.com
i***@adobe.com,irisgarcia17,Cno3Wmm1b$,DropboxHack2012,2022-10-08,adobe.com,irisgarcia17,adobe.com
s***@dropbox.com,stevemartin2,F6$AozCOeL,LinkedInBreach2021,2024-05-14,dropbox.com,stevemartin2,dropbox.com
l***@dropbox.com,leowilson77,V2aHz$Si7c,RockYou2024,2024-10-09,dropbox.com,leowilson77,dropbox.com
k***@acmehq.com,karenlee68,Dru$H$syC8,FacebookLeak2021,2022-10-18,acmehq.com,karenlee68,acmehq.com
q***@outlook.com,quinnbrown41,XG@L9QDmdm,AntiPublicCombo,2024-10-10,outlook.com,quinnbrown41,outlook.com
d***@acme-corp.com,davelee91,LEhWjxnt3Y,FacebookLeak2021,2023-01-28,acme-corp.com,davelee91,acme-corp.com
s***@facebook.com,stevesmith24,BfZT7bTTAN,AdobeLeaks2019,2021-07-16,facebook.com,stevesmith24,facebook.com
p***@dropbox.com,peterlee77,SwcPE@%81i,LinkedInBreach2021,2021-09-27,dropbox.com,peterlee77,dropbox.com
j***@acmehq.com,jackmartin137,3IG7FLCY2P,Collection1Combo,2022-09-12,acmehq.com,jackmartin137,acmehq.com
h***@dropbox.com,henrymartin64,JRfFf1u$Tu,DropboxHack2012,2023-04-20,dropbox.com,henrymartin64,dropbox.com
r***@acme-corp.com,racheljones66,CgSMqrfHhS,RockYou2024,2021-10-28,acme-corp.com,racheljones66,acme-corp.com
c***@acmehq.com,caroltaylor93,ESPr#6mmYO,AdobeLeaks2019,2023-10-20,acmehq.com,caroltaylor93,acmehq.com
a***@dropbox.com,alicepatel89,BSXWu2PU#T,FacebookLeak2021,2025-09-28,dropbox.com,alicepatel89,dropbox.com
a***@gmail.com,alicedavis27,Gjq45KfZjC,AdobeLeaks2019,2025-04-20,gmail.com,alicedavis27,gmail.com
o***@acme.internal,olivialee75,qt3Awg4CBH,InternalForumDump,2024-08-08,acme.internal,olivialee75,acme.internal
s***@twitter.com,stevedavis633,pebMLrR7hP,TwitterBreachQ2,2023-09-20,twitter.com,stevedavis633,twitter.com
p***@acme-corp.com,peterbrown76,8wO4SitV#3,TwitterBreachQ2,2021-10-08,acme-corp.com,peterbrown76,acme-corp.com
f***@acmehq.com,frankwilson12,SinOgB%uod,LinkedInBreach2021,2024-03-22,acmehq.com,frankwilson12,acmehq.com
f***@acme-corp.com,frankpatel44,CPiprwxd6r,RockYou2024,2021-06-13,acme-corp.com,frankpatel44,acme-corp.com
d***@acme-corp.com,davedavis57,1#Y$0O5gLH,RockYou2024,2022-09-13,acme-corp.com,davedavis57,acme-corp.com
l***@acme.internal,leopatel98,HXgRwj4DBZ,DropboxHack2012,2021-07-21,acme.internal,leopatel98,acme.internal
q***@acmehq.com,quinnpatel97,BQqYJ0jC98,InternalForumDump,2021-10-11,acmehq.com,quinnpatel97,acmehq.com
o***@acmehq.com,oliviapatel9,fv$leYSQ8d,InternalForumDump,2024-07-29,acmehq.com,oliviapatel9,acmehq.com
r***@adobe.com,rachelgarcia45,asJ9UDnK0R,TwitterBreachQ2,2021-04-04,adobe.com,rachelgarcia45,adobe.com
g***@acme.internal,gracegarcia50,WXi%tgKIYk,LinkedInBreach2021,2021-03-29,acme.internal,gracegarcia50,acme.internal
h***@adobe.com,henrygarcia65,heyQxdRitX,AntiPublicCombo,2024-05-01,adobe.com,henrygarcia65,adobe.com
s***@adobe.com,stevewilson81,S4puS2MjzX,AdobeLeaks2019,2024-05-24,adobe.com,stevewilson81,adobe.com
l***@acme.internal,leolee53,fe7FDyJNIA,FacebookLeak2021,2022-12-16,acme.internal,leolee53,acme.internal
o***@linkedin.com,oliviadavis54,3jiViV5hoF,RockYou2024,2023-02-06,linkedin.com,oliviadavis54,linkedin.com
t***@acmehq.com,tinataylor38,cky%uG1jNd,FacebookLeak2021,2021-04-01,acmehq.com,tinataylor38,acmehq.com
p***@acme.internal,petersmith9,6BML80FWOZ,InternalForumDump,2022-08-31,acme.internal,petersmith9,acme.internal
o***@adobe.com,oliviapatel80,SBpAK#7XR6,LinkedInBreach2021,2023-01-10,adobe.com,oliviapatel80,adobe.com
j***@acmehq.com,jackanderson11,mPMdMmF8i!,RockYou2024,2026-02-16,acmehq.com,jackanderson11,acmehq.com
s***@acme.internal,stevelee78,vNG!wmbJzg,AdobeLeaks2019,2023-03-13,acme.internal,stevelee78,acme.internal
i***@acmehq.com,irisjones53,Td#mVtgj7r,AdobeLeaks2019,2025-12-10,acmehq.com,irisjones53,acmehq.com
s***@linkedin.com,stevenguyen65,zheFBGBp7s,AdobeLeaks2019,2024-11-07,linkedin.com,stevenguyen65,linkedin.com
e***@twitter.com,evegarcia11,4H0jKlq@#L,LinkedInBreach2021,2026-03-24,twitter.com,evegarcia11,twitter.com
t***@dropbox.com,tinagarcia1,e9sqT%4o4s,RockYou2024,2022-02-02,dropbox.com,tinagarcia1,dropbox.com
c***@acme-corp.com,caroltaylor93,LsCO#vTwrY,AntiPublicCombo,2024-09-13,acme-corp.com,caroltaylor93,acme-corp.com
k***@linkedin.com,karennguyen43,bURaF8TB7V,Collection1Combo,2023-03-20,linkedin.com,karennguyen43,linkedin.com
c***@acme-corp.com,carolanderson86,Di$zOz42$i,TwitterBreachQ2,2025-02-24,acme-corp.com,carolanderson86,acme-corp.com
a***@dropbox.com,alicegarcia46,m2P2o$#cHV,DropboxHack2012,2026-03-12,dropbox.com,alicegarcia46,dropbox.com
m***@yahoo.com,maryjones64,lmXTOlNXi!,DropboxHack2012,2021-04-17,yahoo.com,maryjones64,yahoo.com
g***@acme-corp.com,gracemartin89,TPT7aCTR5v,Collection1Combo,2024-09-11,acme-corp.com,gracemartin89,acme-corp.com
p***@facebook.com,peterbrown93,psCEanfMbX,Collection1Combo,2025-10-25,facebook.com,peterbrown93,facebook.com
k***@acme.internal,karengarcia13,bCb1!4qF#3,TwitterBreachQ2,2023-04-27,acme.internal,karengarcia13,acme.internal
t***@linkedin.com,tinawilson81,Di$9z7U0e1,LinkedInBreach2021,2024-07-17,linkedin.com,tinawilson81,linkedin.com
d***@acme-corp.com,davemartin38,4APB50PEFC,AdobeLeaks2019,2024-04-30,acme-corp.com,davemartin38,acme-corp.com
a***@facebook.com,alicelee25,haVN48iIxG,AntiPublicCombo,2025-03-11,facebook.com,alicelee25,facebook.com
b***@yahoo.com,bobpatel66,#Yu7Zjuwya,RockYou2024,2025-11-29,yahoo.com,bobpatel66,yahoo.com
r***@outlook.com,rachelsmith26,QnemFUFU5L,TwitterBreachQ2,2022-10-12,outlook.com,rachelsmith26,outlook.com
d***@github.com,davelee64,oaopPqX@wX,DropboxHack2012,2023-12-28,github.com,davelee64,github.com
l***@acme.internal,leosmith72,htnNZcbnl7,RockYou2024,2024-04-30,acme.internal,leosmith72,acme.internal
g***@acmehq.com,gracesmith13,bTz0h!uq2S,InternalForumDump,2021-10-02,acmehq.com,gracesmith13,acmehq.com
b***@acme-corp.com,bobmartin66,#7ofFSeIYR,InternalForumDump,2024-02-19,acme-corp.com,bobmartin66,acme-corp.com
s***@acme-corp.com,stevepatel18,YtIpcIwECy,AntiPublicCombo,2024-06-15,acme-corp.com,stevepatel18,acme-corp.com
h***@acme-corp.com,henrygarcia38,4IR0!gecnn,TwitterBreachQ2,2024-10-30,acme-corp.com,henrygarcia38,acme-corp.com
i***@adobe.com,irisnguyen18,%YX9au30BB,LinkedInBreach2021,2023-08-03,adobe.com,irisnguyen18,adobe.com
e***@acmehq.com,evetaylor27,FI0YWE1umZ,Collection1Combo,2025-01-21,acmehq.com,evetaylor27,acmehq.com
a***@acmehq.com,alicebrown17,uXHSxpCYZU,FacebookLeak2021,2024-05-28,acmehq.com,alicebrown17,acmehq.com
b***@acmehq.com,bobpatel43,M19MAz@ezF,TwitterBreachQ2,2023-01-15,acmehq.com,bobpatel43,acmehq.com
j***@acmehq.com,jackjones23,cUGme#tpSe,LinkedInBreach2021,2024-03-02,acmehq.com,jackjones23,acmehq.com
n***@acmehq.com,nicktaylor17,JGe@6inCVF,FacebookLeak2021,2022-12-09,acmehq.com,nicktaylor17,acmehq.com
o***@acme-corp.com,oliviagarcia58,eA2J86EMXt,AntiPublicCombo,2024-04-15,acme-corp.com,oliviagarcia58,acme-corp.com
j***@twitter.com,jacktaylor23,BmPCzSUgUc,RockYou2024,2024-09-12,twitter.com,jacktaylor23,twitter.com
c***@adobe.com,caroldavis28,8BZiyYH0Bl,DropboxHack2012,2023-05-25,adobe.com,caroldavis28,adobe.com
o***@hotmail.com,oliviataylor25,Aah9vYGeKq,AntiPublicCombo,2025-06-12,hotmail.com,oliviataylor25,hotmail.com
f***@acme-corp.com,frankpatel23,tJAfZTkxoc,InternalForumDump,2025-01-08,acme-corp.com,frankpatel23,acme-corp.com
m***@yahoo.com,marydavis77,aZZ!zpgC%w,DropboxHack2012,2022-06-03,yahoo.com,marydavis77,yahoo.com
d***@acmehq.com,davemartin6,BhvLmnK!io,TwitterBreachQ2,2024-06-02,acmehq.com,davemartin6,acmehq.com
k***@acme-corp.com,karensmith9,SsPc7BZH%V,RockYou2024,2024-10-27,acme-corp.com,karensmith9,acme-corp.com
m***@github.com,marymartin43,lZU$Seb9EI,DropboxHack2012,2023-05-30,github.com,marymartin43,github.com
h***@twitter.com,henrysmith16,uXYPeztknc,AntiPublicCombo,2022-02-02,twitter.com,henrysmith16,twitter.com
k***@github.com,karenmartin67,1B2YpXwnd9,DropboxHack2012,2021-09-27,github.com,karenmartin67,github.com
